0xE822,omega_perispomeni_nu,E822,о ў,бҝ¶ОҪ,оЎҜ,E86F,0xE86F,omega_perispomeni_nu
0xE823,,E823,о Ј,ПүОҪ,оЎ®,E86E,0xE86E,omega_nu_2
0xE839,omicron_sigma_2,E839,о №,ОҝПғ,оЎ¬,E86C,0xE86C,omicron_sigma_2
0xE83A,omicron_iota_perispomeni_sigma2,E83A,о ә,Оҝбҝ–Пғ,оЎ«,E86B,0xE86B,omicron_iota_perispomeni_sigma
0xE825,iota_sigma,E825,о Ҙ,О№Пғ,оЎӘ,E86A,0xE86A,iota_sigma
0xE827,iota_perispomeni_nu,E827,о §,бҝ–ОҪ,оЎ©,E869,0xE869,iota_perispomeni_nu
0xE834,iota_nu,E834,о ҙ,О№ОҪ,оЎЁ,E868,0xE868,iota_nu
0xE83D,epsilon_nu_2,E83D,о Ҫ,ОөОҪ,оЎ§,E867,0xE867,epsilon_nu_2
0xE83C,epsilon_nu,E83C,о ј,ОөОҪ,оЎҰ,E866,0xE866,epsilon_nu
0xE82B,epsilon_iota_sigma,E82B,о «,ОөО№Пғ,оЎҘ,E865,0xE865,epsilon_iota_sigma
0xE835,alpha_perispomeni_sigma,E835,о ө,бҫ¶Пғ,оЎӨ,E864,0xE864,alpha_perispomeni_sigma
0xE83B,alpha_sigma_2,E83B,о »,ОұПғ,оЎЈ,E863,0xE863,alpha_sigma_2
0xE838,alpha_iota_perispomeni_sigma,E838,о ё,Оұбҝ–Пғ,оЎў,E862,0xE862,alpha_iota_perispomeni_sigma
0xE837,alpha_nu_2,E837,о ·,ОұОҪ,оЎЎ,E861,0xE861,alpha_nu_2
0xE824,alpha_nu_1,E824,о Ө,ОұОҪ,оЎ ,E860,0xE860,alpha_nu
0xE821,slant_2,E821,о Ў,,оЎҒ,E841,0xE841,slant_2
0xE820,slant_1,E820,о  ,,оЎҖ,E840,0xE840,slant_1
0xE830,omega_perispomeni_sigma,E830,о °,бҝ¶Пғ,о  ,E820,0xE820,omega_perispomeni_sigma
0xE810,chi_rho,E810,о җ,ПҮПҒ,о ‘,E811,0xE811,chi_rho
0xE82F,chi_psili,E82F,о Ҝ,'ПҮ''',о җ,E810,0xE810,chi_psili
0xE7F5,upsilon_psili_perispomeni_nu,E7F5,оҹө,бҪ–ОҪ,оҹј,E7FC,0xE7FC,upsilon_psili_perispomeni_nu
0xE7F3,upsilon_perispomeni_nu,E7F3,оҹі,бҝҰОҪ,оҹ»,E7FB,0xE7FB,upsilon_perispomeni_nu
0xE832,upsilon_varia_nu,E832,о І,бҪәОҪ,оҹә,E7FA,0xE7FA,upsilon_varia_nu
0xE7F2,upsilon_oxia_nu,E7F2,оҹІ,ПҚОҪ,оҹ№,E7F9,0xE7F9,upsilon_tonos_nu
0xE7F1,upsilon_nu,E7F1,оҹұ,П…ОҪ,оҹё,E7F8,0xE7F8,upsilon_nu
0xE7F4,upsilon_perispomeni,E7F4,оҹҙ,бҝҰ,оҹІ,E7F2,0xE7F2,upsilon_perispomeni
0xE836,upsilon_tonos,E836,о ¶,ПҚ,оҹұ,E7F1,0xE7F1,upsilon_tonos
0xE7E7,tau_omega_perispomeni_nu_2,E7E7,оҹ§,П„бҝ¶ОҪ,оҹӘ,E7EA,0xE7EA,tau_omega_perispomeni_nu_2
0xE7E6,tau_omega_perispomeni_nu_1,E7E6,оҹҰ,П„бҝ¶ОҪ,оҹ©,E7E9,0xE7E9,tau_omega_perispomeni_nu
0xE7E5,tau_omega_perispomeni_prosgegrammeni,E7E5,оҹҘ,П„бҝ·,оҹЁ,E7E8,0xE7E8,tau_omega_perispomeni_prosgegrammeni
0xE7E4,tau_tall_tau,E7E4,оҹӨ,П„П„,оҹ§,E7E7,0xE7E7,tau_tall_tau
0xE7E3,tau_rho_2,E7E3,оҹЈ,П„ПҒ,оҹҰ,E7E6,0xE7E6,tau_rho_2
0xE7E2,tau_rho_1,E7E2,оҹў,П„ПҒ,оҹҘ,E7E5,0xE7E5,tau_rho
0xE7E1,tau_omicron_upsilon_perispomeni_2,E7E1,оҹЎ,П„ОҝбҝҰ,оҹӨ,E7E4,0xE7E4,tau_omicron_upsilon_perispomeni_2
0xE7E0,tau_omicron_upsilon_perispomeni_1,E7E0,оҹ ,П„ОҝбҝҰ,оҹЈ,E7E3,0xE7E3,tau_omicron_upsilon_perispomeni
0xE7DF,tau_tall_omicron_sigma,E7DF,оҹҹ,П„ОҝПғ,оҹў,E7E2,0xE7E2,tau_tall_omicron_sigma
0xE7DE,tau_omicron_varia_nu,E7DE,оҹһ,П„бҪёОҪ,оҹЎ,E7E1,0xE7E1,tau_omicron_varia_nu
0xE7DD,tau_omicron_4_varia,E7DD,оҹқ,П„бҪё,оҹ ,E7E0,0xE7E0,tau_omicron_varia_4
0xE7DC,tau_omicron_3_varia,E7DC,оҹң,П„бҪё,оҹҹ,E7DF,0xE7DF,tau_omicron_varia_3
0xE7DB,tau_omicron_2_varia,E7DB,оҹӣ,П„бҪё,оҹһ,E7DE,0xE7DE,tau_omicron_varia_2
0xE7DA,tau_omicron_1_varia,E7DA,оҹҡ,П„бҪё,оҹқ,E7DD,0xE7DD,tau_omicron_varia
0xE831,tau_omicron_2,E831,о ұ,П„Оҝ,оҹң,E7DC,0xE7DC,tau_omicron_2
0xE7D9,tau_omicron_1,E7D9,оҹҷ,П„Оҝ,оҹӣ,E7DB,0xE7DB,tau_omicron
0xE7D8,tau_iota,E7D8,оҹҳ,П„О№,оҹҡ,E7DA,0xE7DA,tau_iota
0xE7D7,tau_eta_perispomeni_sigma_2,E7D7,оҹ—,П„О№,оҹҷ,E7D9,0xE7D9,tau_eta_perispomeni_sigma_2
0xE7D6,tau_eta_perispomeni_sigma_1,E7D6,оҹ–,П„бҝҶПӮ,оҹҳ,E7D8,0xE7D8,tau_eta_perispomeni_sigma
0xE7D5,tau_eta_nu_varia_2,E7D5,оҹ•,П„бҝҶПӮ,оҹ—,E7D7,0xE7D7,tau_eta_varia2_nu
0xE7D4,tau_eta_nu_varia_1,E7D4,оҹ”,П„бҪҙОҪ,оҹ–,E7D6,0xE7D6,tau_eta_varia_nu
0xE7D3,tau_epsilon,E7D3,оҹ“,П„бҪҙОҪ,оҹ•,E7D5,0xE7D5,tau_epsilon
0xE828,tau_alpha_iota_2,E828,о Ё,П„ОұО№,оҹ”,E7D4,0xE7D4,tau_alpha_iota_2
0xE7D2,tau_alpha_iota,E7D2,оҹ’,П„ОұО№,оҹ“,E7D3,0xE7D3,tau_alpha_iota
0xE7D1,tau_psili,E7D1,оҹ‘,П„бҫҪ,оҹ’,E7D2,0xE7D2,tau_psili
0xE83E,tau_tall_psili,E83E,о ҫ,'П„''',оҹ‘,E7D1,0xE7D1,tau_tall_psili
0xE7A6,pi_tau,E7A6,оһҰ,ПҖП„,оһЁ,E7A8,0xE7A8,pi_tau
0xE7A0,pi_1,E7A0,оһ ,ПҖ,П–,3D6,0x3D6,pi_symbol
0xE7A7,Pi_1,E7A7,оһ§,О ,оһ ,E7A0,0xE7A0,Pi_2
0xE7A5,pi_rho,E7A5,оһҘ,ПҖПҒ,оһ§,E7A7,0xE7A7,pi_rho
0xE7A4,pi_omicron_varia,E7A4,оһӨ,ПҖбҪё,оһҰ,E7A6,0xE7A6,pi_omicron_varia
0xE7A3,pi_omicron,E7A3,оһЈ,ПҖОҝ,оһҘ,E7A5,0xE7A5,pi_omicron
0xE7A2,pi_epsilon_rho,E7A2,оһў,ПҖОөПҒ,оһӨ,E7A4,0xE7A4,pi_epsilon_rho
0xE7A1,pi_alpha_rho,E7A1,оһЎ,ПҖОұПҒ,оһЈ,E7A3,0xE7A3,pi_alpha_rho
0xE829,pisymbol_psili,E829,о ©,'П–''',оһў,E7A2,0xE7A2,pisymbol_psili
0xE82D,pi_psili,E82D,о ӯ,'ПҖ''',оһЎ,E7A1,0xE7A1,pi_psili
0xE796,omicron_sigma,E796,оһ–,ОҝПғ,оһқ,E79D,0xE79D,omicron_sigma
0xE795,omicron_upsilon_perispomeni,E795,оһ•,oбҝҰ,оһң,E79C,0xE79C,omicron_upsilon_persipomeni
0xE794,omicron_upsilon_tonos,E794,оһ”,oПҚ,оһӣ,E79B,0xE79B,omicron_upsilon_tonos
0xE793,omicron_upsilon,E793,оһ“,ОҝП…,оһҡ,E79A,0xE79A,omicron_upsilon
0xE792,omicron_dasia_perispomeni,E792,оһ’,оһ’,оһҳ,E798,0xE798,omicron_dasia_perispomeni
0xE791,omicron_psili_perispomeni,E791,оһ‘,оһ‘,оһ—,E797,0xE797,omicron_psili_perispomeni
0xE790,omicron_perispomeni,E790,оһҗ,оһҗ,оһҷ,E799,0xE799,omicron_perispomeni
0xE750,lambda_lambda,E750,оқҗ,О»О»,оқ‘,E751,0xE751,lambda_lambda
0xE82C,lambda_psili,E82C,о ¬,'О»''',оқҗ,E750,0xE750,lambda_psili
0xE722,phi_iota_oxia,E722,оңў,ПҶОҜ,оңЈ,E723,0xE723,phi_iota_tonos
0xE721,phi_iota,E721,оңЎ,ПҶО№,оңў,E722,0xE722,phi_iota
0xE82E,phi_psili,E82E,о ®,'ПҶ''',оңЎ,E721,0xE721,phi_psili
0xE715,eta_nu_perispomeni,E715,оң•,бҝҶОҪ,оңҳ,E718,0xE718,eta_perispomeni_nu
0xE716,eta_nu_varia_2,E716,оң–,бҪҙОҪ,оң—,E717,0xE717,eta_varia_nu_2
0xE82A,epsilon_upsilon2,E82A,о Ә,ОөП…,оӣҝ,E6FF,0xE6FF,epsilon_upsilon_2
0xE6DA,gamma_rho,E6DA,оӣҡ,ОіПҒ,оӣӣ,E6DB,0xE6DB,gamma_rho
0xE826,gamma_omicron_2,E826,о Ұ,ОіОҝ,оӣҡ,E6DA,0xE6DA,gamma_omicron_2
0xE6B8,alpha_psili_sigma_tau,E6B8,оҡё,бјҖПғП„,оҡ№,E6B9,0xE6B9,alpha_psili_sigma_tau
0xE6B7,alpha_sigma_tau,E6B7,оҡ·,ОұПғП„,оҡё,E6B8,0xE6B8,alpha_sigma_tau
0xE833,alpha_rho,E833,о і,ОұПҒ,оҡ·,E6B7,0xE6B7,alpha_rho
0xE720,theta_1,E720,оң ,Оё,П‘,3D1,0x3D1,theta_symbol
0xE6C0,beta_curly,E6C0,оӣҖ,ОІ,Пҗ,3D0,0x3D0,beta_symbol
