0xE83E,tau_tall_psili,E83E,о ҫ,'П„''',оҹ‘,E7D1,0xE7D1,tau_tall_psili,Replace
0xE83D,epsilon_nu_2,E83D,о Ҫ,ОөОҪ,оЎ§,E867,0xE867,epsilon_nu_2,Replace
0xE83C,epsilon_nu,E83C,о ј,ОөОҪ,оЎҰ,E866,0xE866,epsilon_nu,Replace
0xE83B,alpha_sigma_2,E83B,о »,ОұПғ,оЎЈ,E863,0xE863,alpha_sigma_2,Replace
0xE83A,omicron_iota_perispomeni_sigma2,E83A,о ә,Оҝбҝ–Пғ,оЎ«,E86B,0xE86B,omicron_iota_perispomeni_sigma,Replace
0xE839,omicron_sigma_2,E839,о №,ОҝПғ,оЎ¬,E86C,0xE86C,omicron_sigma_2,Replace
0xE838,alpha_iota_perispomeni_sigma,E838,о ё,Оұбҝ–Пғ,оЎў,E862,0xE862,alpha_iota_perispomeni_sigma,Replace
0xE837,alpha_nu_2,E837,о ·,ОұОҪ,оЎЎ,E861,0xE861,alpha_nu_2,Replace
0xE836,upsilon_tonos,E836,о ¶,ПҚ,оҹұ,E7F1,0xE7F1,upsilon_tonos,Replace
0xE835,alpha_perispomeni_sigma,E835,о ө,бҫ¶Пғ,оЎӨ,E864,0xE864,alpha_perispomeni_sigma,Replace
0xE834,iota_nu,E834,о ҙ,О№ОҪ,оЎЁ,E868,0xE868,iota_nu,Replace
0xE833,alpha_rho,E833,о і,ОұПҒ,оҡ·,E6B7,0xE6B7,alpha_rho,Replace
0xE832,upsilon_varia_nu,E832,о І,бҪәОҪ,оҹө,E7F5,0xE7F5,upsilon_varia_nu,Replace
0xE831,tau_omicron_2,E831,о ұ,П„Оҝ,оҹң,E7DC,0xE7DC,tau_omicron_2,Replace
0xE830,omega_perispomeni_sigma,E830,о °,оһ’Пғ,о  ,E820,0xE820,omega_perispomeni_sigma,Replace
0xE82F,chi_psili,E82F,о Ҝ,'ПҮ''',о җ,E810,0xE810,chi_psili,Replace
0xE82E,phi_psili,E82E,о ®,'ПҶ''',оңЎ,E721,0xE721,phi_psili,Replace
0xE82D,pi_psili,E82D,о ӯ,'ПҖ''',оһЎ,E7A1,0xE7A1,pi_psili,Replace
0xE82C,lambda_psili,E82C,о ¬,'О»''',оқҗ,E750,0xE750,lambda_psili,Replace
0xE82B,epsilon_iota_sigma,E82B,о «,ОөО№Пғ,оЎҘ,E865,0xE865,epsilon_iota_sigma,Replace
0xE82A,epsilon_upsilon2,E82A,о Ә,ОөП…,оӣҝ,E6FF,0xE6FF,epsilon_upsilon_2,Replace
0xE829,pisymbol_psili,E829,о ©,'П–''',оһў,E7A2,0xE7A2,pisymbol_psili,Replace
0xE828,tau_alpha_iota_2,E828,о Ё,П„ОұО№,оҹ”,E7D4,0xE7D4,tau_alpha_iota_2,Replace
0xE827,iota_perispomeni_nu,E827,о §,бҝ–ОҪ,оЎ©,E869,0xE869,iota_perispomeni_nu,Replace
0xE826,gamma_omicron_2,E826,о Ұ,ОіОҝ,оӣҡ,E6DA,0xE6DA,gamma_omicron_2,Replace
0xE825,iota_sigma,E825,о Ҙ,О№Пғ,оЎӘ,E86A,0xE86A,iota_sigma,Replace
0xE824,alpha_nu_1,E824,о Ө,ОұОҪ,оЎ ,E860,0xE860,alpha_nu,Replace
0xE823,,E823,о Ј,ПүОҪ,оЎ®,E86E,0xE86E,omega_nu_2,Replace
0xE822,omega_perispomeni_nu,E822,о ў,бҝ¶ОҪ,оЎҜ,E86F,0xE86F,omega_perispomeni_nu,Replace
0xE821,slant_2,E821,о Ў,,оЎҒ,E841,0xE841,slant_2,Replace
0xE820,slant_1,E820,о  ,,оЎҖ,E840,0xE840,slant_1,Replace
0xE810,chi_rho,E810,о җ,ПҮПҒ,о ‘,E811,0xE811,chi_rho,Replace
0xE7F5,upsilon_psili_perispomeni_nu,E7F5,оҹө,бҪ–ОҪ,оҹ·,E7F7,0xE7F7,upsilon_psili_perispomeni_nu,Replace
0xE7F4,upsilon_perispomeni,E7F4,оҹҙ,бҝҰ,оҹІ,E7F2,0xE7F2,upsilon_perispomeni,Replace
0xE7F3,upsilon_perispomeni_nu,E7F3,оҹі,бҝҰОҪ,оҹ¶,E7F6,0xE7F6,upsilon_perispomeni,Replace
0xE7F2,upsilon_oxia_nu,E7F2,оҹІ,ПҚОҪ,оҹҙ,E7F4,0xE7F4,upsilon_oxia_nu,Replace
0xE7F1,upsilon_nu,E7F1,оҹұ,П…ОҪ,оҹі,E7F3,0xE7F3,upsilon_nu,Replace
0xE7F0,upsilon_dasia_iota,E7F0,оҹ°,П…бјұ,оҹ°,E7F0,0xE7F0,upsilon_dasia_iota,Match
0xE7E7,tau_omega_perispomeni_nu_2,E7E7,оҹ§,П„бҝ¶ОҪ,оҹӘ,E7EA,0xE7EA,tau_omega_perispomeni_nu_2,Replace
0xE7E6,tau_omega_perispomeni_nu_1,E7E6,оҹҰ,П„бҝ¶ОҪ,оҹ©,E7E9,0xE7E9,tau_omega_perispomeni_nu,Replace
0xE7E5,tau_omega_perispomeni_prosgegrammeni,E7E5,оҹҘ,П„бҝ·,оҹЁ,E7E8,0xE7E8,tau_omega_perispomeni_prosgegrammeni,Replace
0xE7E4,tau_tall_tau,E7E4,оҹӨ,П„П„,оҹ§,E7E7,0xE7E7,tau_tall_tau,Replace
0xE7E3,tau_rho_2,E7E3,оҹЈ,П„ПҒ,оҹҰ,E7E6,0xE7E6,tau_rho_2,Replace
0xE7E2,tau_rho_1,E7E2,оҹў,П„ПҒ,оҹҘ,E7E5,0xE7E5,tau_rho,Replace
0xE7E1,tau_omicron_upsilon_perispomeni_2,E7E1,оҹЎ,П„ОҝбҝҰ,оҹӨ,E7E4,0xE7E4,tau_omicron_upsilon_perispomeni_2,Replace
0xE7E0,tau_omicron_upsilon_perispomeni_1,E7E0,оҹ ,П„ОҝбҝҰ,оҹЈ,E7E3,0xE7E3,tau_omicron_upsilon_perispomeni,Replace
0xE7DF,tau_tall_omicron_sigma,E7DF,оҹҹ,П„ОҝПғ,оҹў,E7E2,0xE7E2,tau_tall_omicron_sigma,Replace
0xE7DE,tau_omicron_varia_nu,E7DE,оҹһ,П„бҪёОҪ,оҹЎ,E7E1,0xE7E1,tau_omicron_varia_nu,Replace
0xE7DD,tau_omicron_4_varia,E7DD,оҹқ,П„бҪё,оҹ ,E7E0,0xE7E0,tau_omicron_varia_4,Replace
0xE7DC,tau_omicron_3_varia,E7DC,оҹң,П„бҪё,оҹҹ,E7DF,0xE7DF,tau_omicron_varia_3,Replace
0xE7DB,tau_omicron_2_varia,E7DB,оҹӣ,П„бҪё,оҹһ,E7DE,0xE7DE,tau_omicron_varia_2,Replace
0xE7DA,tau_omicron_1_varia,E7DA,оҹҡ,П„бҪё,оҹқ,E7DD,0xE7DD,tau_omicron_varia,Replace
0xE7D9,tau_omicron_1,E7D9,оҹҷ,П„Оҝ,оҹӣ,E7DB,0xE7DB,tau_omicron,Replace
0xE7D8,tau_iota,E7D8,оҹҳ,П„О№,оҹҡ,E7DA,0xE7DA,tau_iota,Replace
0xE7D7,tau_eta_perispomeni_sigma_2,E7D7,оҹ—,П„О№,оҹҷ,E7D9,0xE7D9,tau_eta_perispomeni_sigma_2,Replace
0xE7D6,tau_eta_perispomeni_sigma_1,E7D6,оҹ–,П„бҝҶПӮ,оҹҳ,E7D8,0xE7D8,tau_eta_perispomeni_sigma,Replace
0xE7D5,tau_eta_nu_varia_2,E7D5,оҹ•,П„бҝҶПӮ,оҹ—,E7D7,0xE7D7,tau_eta_varia2_nu,Replace
0xE7D4,tau_eta_nu_varia_1,E7D4,оҹ”,П„бҪҙОҪ,оҹ–,E7D6,0xE7D6,tau_eta_varia_nu,Replace
0xE7D3,tau_epsilon,E7D3,оҹ“,П„бҪҙОҪ,оҹ•,E7D5,0xE7D5,tau_epsilon,Replace
0xE7D2,tau_alpha_iota,E7D2,оҹ’,П„ОұО№,оҹ“,E7D3,0xE7D3,tau_alpha_iota,Replace
0xE7D1,tau_psili,E7D1,оҹ‘,П„бҫҪ,оҹ’,E7D2,0xE7D2,tau_psili,Replace
0xE7D0,tau_tall,E7D0,оҹҗ,П„,оҹҗ,E7D0,0xE7D0,tau_tall,Match
0xE7C7,sigma_chi,E7C7,оҹҮ,ПғПҮ,оҹҮ,E7C7,0xE7C7,sigma_chi,Match
0xE7C6,sigma_tau_rho,E7C6,оҹҶ,ПғП„ПҒ,оҹҶ,E7C6,0xE7C6,sigma_tau_rho,Match
0xE7C5,sigma_tau,E7C5,оҹ…,ПғП„,оҹ…,E7C5,0xE7C5,sigma_tau,Match
0xE7C4,sigma_sigma,E7C4,оҹ„,ПғПғ,оҹ„,E7C4,0xE7C4,sigma_sigma,Match
0xE7C3,sigma_pi,E7C3,оҹғ,ПғПҖ,оҹғ,E7C3,0xE7C3,sigma_pi,Match
0xE7C2,sigma_theta_alpha_iota,E7C2,оҹӮ,ПғОёОұО№,оҹӮ,E7C2,0xE7C2,sigma_theta_alpha_iota,Match
0xE7C1,sigma_theta,E7C1,оҹҒ,ПғОё,оҹҒ,E7C1,0xE7C1,sigma_theta,Match
0xE7C0,sigma_1,E7C0,оҹҖ,Пғ,оҹҖ,E7C0,0xE7C0,sigma_2,Match
0xE7A7,Pi_1,E7A7,оһ§,О ,оһ ,E7A0,0xE7A0,Pi_2,Replace
0xE7A6,pi_tau,E7A6,оһҰ,ПҖП„,оһЁ,E7A8,0xE7A8,pi_tau,Replace
0xE7A5,pi_rho,E7A5,оһҘ,ПҖПҒ,оһ§,E7A7,0xE7A7,pi_rho,Replace
0xE7A4,pi_omicron_varia,E7A4,оһӨ,ПҖбҪё,оһҰ,E7A6,0xE7A6,pi_omicron_varia,Replace
0xE7A3,pi_omicron,E7A3,оһЈ,ПҖОҝ,оһҘ,E7A5,0xE7A5,pi_omicron,Replace
0xE7A2,pi_epsilon_rho,E7A2,оһў,ПҖОөПҒ,оһӨ,E7A4,0xE7A4,pi_epsilon_rho,Replace
0xE7A1,pi_alpha_rho,E7A1,оһЎ,ПҖОұПҒ,оһЈ,E7A3,0xE7A3,pi_alpha_rho,Replace
0xE7A0,pi_1,E7A0,оһ ,ПҖ,П–,3D6,0x3D6,pi_symbol,Replace
0xE796,omicron_sigma,E796,оһ–,ОҝПғ,оһ–,E796,0xE796,omicron_sigma,Match
0xE795,omicron_upsilon_persipomeni,E795,оһ•,oбҝҰ,оһ•,E795,0xE795,omicron_upsilon_persipomeni,Match
0xE794,omicron_upsilon_oxia,E794,оһ”,oПҚ,оһ”,E794,0xE794,omicron_upsilon_tonos,Match
0xE793,omicron_upsilon,E793,оһ“,ОҝП…,оһ“,E793,0xE793,omicron_upsilon,Match
0xE792,omicron_dasia_perispomeni,E792,оһ’,оһ‘,оһ‘,E791,0xE791,omicron_dasia_perispomeni,Replace
0xE791,omicron_psili_perispomeni,E791,оһ‘,оһҗ,оһҗ,E790,0xE790,omicron_psili_perispomeni,Replace
0xE790,omicron_perispomeni,E790,оһҗ,оһ’,оһ’,E792,0xE792,omicron_perispomeni,Replace
0xE780,xi_1,E780,оһҖ,Оҫ,оһҖ,E780,0xE780,xi_2,Match
0xE770,nu_final,E770,оқ°,ОҪ,оқ°,E770,0xE770,nu_final,Match
0xE765,mu_epsilon_nu_1_oxia,E765,оқҘ,ОјОӯОҪ,оқҘ,E765,0xE765,mu_epsilon_tonos_nu,Match
0xE764,mu_epsilon_nu_3_varia,E764,оқӨ,ОјбҪІОҪ,оқӨ,E764,0xE764,mu_epsilon_varia_2_nu,Match
0xE763,mu_epsilon_nu_4_varia,E763,оқЈ,ОјбҪІОҪ,оқЈ,E763,0xE763,mu_epsilon_varia_nu,Match
0xE762,mu_epsilon_nu_3,E762,оқў,ОјОөОҪ,оқў,E762,0xE762,mu_epsilon_nu_3,Match
0xE761,mu_epsilon_nu_2,E761,оқЎ,ОјОөОҪ,оқЎ,E761,0xE761,mu_epsilon_nu_2,Match
0xE760,mu_epsilon_nu_1,E760,оқ ,ОјОөОҪ,оқ ,E760,0xE760,mu_epsilon_nu,Match
0xE750,lambda_lambda,E750,оқҗ,О»О»,оқ‘,E751,0xE751,lambda_lambda,Replace
0xE744,kappa_alpha_tau_alpha,E744,оқ„,ОәОұП„Оұ,оқ„,E744,0xE744,kappa_alpha_tau_alpha,Match
0xE743,kappa_alpha_iota_4_varia,E743,оқғ,ОәОұбҪ¶,оқғ,E743,0xE743,kappa_alpha_iota_5_varia,Match
0xE742,kappa_alpha_iota_3_varia,E742,оқӮ,ОәОұбҪ¶,оқӮ,E742,0xE742,kappa_alpha_iota_4_varia,Match
0xE741,kappa_alpha_iota_2_varia,E741,оқҒ,ОәОұбҪ¶,оқҒ,E741,0xE741,kappa_alpha_iota_3_varia,Match
0xE740,kappa_alpha_iota_1_varia,E740,оқҖ,ОәОұбҪ¶,оқҖ,E740,0xE740,kappa_alpha_iota_2_varia,Match
0xE722,phi_iota_oxia,E722,оңў,ПҶОҜ,оңЈ,E723,0xE723,phi_iota_tonos,Replace
0xE721,phi_iota,E721,оңЎ,ПҶО№,оңў,E722,0xE722,phi_iota,Replace
0xE720,theta_1,E720,оң ,Оё,П‘,3D1,0x3D1,theta_symbol,Replace
0xE716,eta_nu_varia_2,E716,оң–,бҪҙОҪ,оң•,E715,0xE715,eta_varia_2_nu,Replace
0xE715,eta_nu_perispomeni,E715,оң•,бҝҶОҪ,оң–,E716,0xE716,eta_perispomeni_nu,Replace
0xE714,eta_nu_varia,E714,оң”,бҪҙОҪ,оң”,E714,0xE714,eta_varia_nu,Match
0xE713,eta_nu_oxia,E713,оң“,О®ОҪ,оң“,E713,0xE713,eta_tonos_nu,Match
0xE712,eta_nu,E712,оң’,О·ОҪ,оң’,E712,0xE712,eta_nu,Match
0xE711,eta_1_perispomeni,E711,оң‘,бҝҶ,оң‘,E711,0xE711,eta_2_perispomeni,Match
0xE710,eta_1,E710,оңҗ,О·,оңҗ,E710,0xE710,eta_2,Match
0xE701,zeta_2,E701,оңҒ,О¶,оңҒ,E701,0xE701,zeta_3,Match
0xE700,zeta_1,E700,оңҖ,О¶,оңҖ,E700,0xE700,zeta_2,Match
0xE6FE,epsilon_upsilon,E6FE,оӣҫ,ОөП…,оӣҫ,E6FE,0xE6FE,epsilon_upsilon,Match
0xE6FD,epsilon_psili_stigma_iota_varia,E6FD,оӣҪ,бјҗПғП„бҪ¶,оӣҪ,E6FD,0xE6FD,epsilon_psili_stigma_iota_varia,Match
0xE6FC,epsilon_psili_stigma_iota,E6FC,оӣј,бјҗПғП„О№,оӣј,E6FC,0xE6FC,epsilon_psili_stigma_iota,Match
0xE6FB,epsilon_stigma_iota,E6FB,оӣ»,ОөПғП„О№,оӣ»,E6FB,0xE6FB,epsilon_stigma_iota,Match
0xE6FA,epsilon_rho_2,E6FA,оӣә,ОөПҒ,оӣә,E6FA,0xE6FA,epsilon_rho_2,Match
0xE6F9,epsilon_rho_1,E6F9,оӣ№,ОөПҒ,оӣ№,E6F9,0xE6F9,epsilon_rho,Match
0xE6F8,epsilon_psili_xi,E6F8,оӣё,бјҗОҫ,оӣё,E6F8,0xE6F8,epsilon_psili_xi,Match
0xE6F7,epsilon_psili_nu,E6F7,оӣ·,бјҗОҪ,оӣ·,E6F7,0xE6F7,epsilon_psili_nu,Match
0xE6F6,epsilon_iota_1_perispomeni_prosgegrammeni,E6F6,оӣ¶,Оөбҝ–,оӣ¶,E6F6,0xE6F6,epsilon_iota_perispomeni_prosgegrammeni,Match
0xE6F5,epsion_iota_2_perispomeni,E6F5,оӣө,Оөбҝ–,оӣө,E6F5,0xE6F5,epsion_iota_2_perispomeni,Match
0xE6F4,epsilon_iota_1_perispomeni,E6F4,оӣҙ,Оөбҝ–,оӣҙ,E6F4,0xE6F4,epsilon_iota_perispomeni,Match
0xE6F3,epsilon_iota_2,E6F3,оӣі,ОөО№,оӣі,E6F3,0xE6F3,epsilon_iota_2,Match
0xE6F2,epsilon_iota_1,E6F2,оӣІ,ОөО№,оӣІ,E6F2,0xE6F2,epsilon_iota,Match
0xE6F1,epsilon_dasia_perispomeni,E6F1,оӣұ,оӣұ,оӣұ,E6F1,0xE6F1,epsilon_dasia_perispomeni,Match
0xE6F0,epsilon_psili_perispomeni,E6F0,оӣ°,оӣ°,оӣ°,E6F0,0xE6F0,epsilon_psili_perispomeni,Match
0xE6E3,delta_epsilon_varia_2,E6E3,оӣЈ,ОҙбҪІ,оӣЈ,E6E3,0xE6E3,delta_epsilon_varia_2,Match
0xE6E2,delta_epsilon_varia_1,E6E2,оӣў,ОҙбҪІ,оӣў,E6E2,0xE6E2,delta_epsilon_varia,Match
0xE6E1,delta_epsilon,E6E1,оӣЎ,ОҙОө,оӣЎ,E6E1,0xE6E1,delta_epsilon,Match
0xE6E0,delta_curly,E6E0,оӣ ,Оҙ,оӣ ,E6E0,0xE6E0,delta_curly,Match
0xE6DA,gamma_rho,E6DA,оӣҡ,ОіПҒ,оӣӣ,E6DB,0xE6DB,gamma_rho,Replace
0xE6D9,gamma_omicron,E6D9,оӣҷ,ОіОҝ,оӣҷ,E6D9,0xE6D9,gamma_omicron,Match
0xE6D8,gamma_epsilon_nu_oxia,E6D8,оӣҳ,ОіОӯОҪ,оӣҳ,E6D8,0xE6D8,gamma_epsilon_nu_oxia,Match
0xE6D7,gamma_gamma,E6D7,оӣ—,ОіОі,оӣ—,E6D7,0xE6D7,gamma_gamma,Match
0xE6D6,gamma_alpha_varia_rho_5,E6D6,оӣ–,ОібҪ°ПҒ,оӣ–,E6D6,0xE6D6,gamma_alpha_varia_rho_5,Match
0xE6D5,gamma_alpha_varia_rho_4,E6D5,оӣ•,ОібҪ°ПҒ,оӣ•,E6D5,0xE6D5,gamma_alpha_varia_rho_4,Match
0xE6D4,gamma_alpha_varia_rho_3,E6D4,оӣ”,ОібҪ°ПҒ,оӣ”,E6D4,0xE6D4,gamma_alpha_varia_rho_3,Match
0xE6D3,gamma_alpha_varia_rho_2,E6D3,оӣ“,ОібҪ°ПҒ,оӣ“,E6D3,0xE6D3,gamma_alpha_varia_rho_2,Match
0xE6D2,gamma_alpha_varia_rho_1,E6D2,оӣ’,ОібҪ°ПҒ,оӣ’,E6D2,0xE6D2,gamma_alpha_varia_rho,Match
0xE6D1,gamma_tall,E6D1,оӣ‘,Оі,оӣ‘,E6D1,0xE6D1,gamma_tall,Match
0xE6D0,gamma_short,E6D0,оӣҗ,Оі,оӣҗ,E6D0,0xE6D0,gamma_short,Match
0xE6C0,beta_curly,E6C0,оӣҖ,ОІ,Пҗ,3D0,0x3D0,beta_symbol,Replace
0xE6B8,alpha_psili_sigma_tau,E6B8,оҡё,бјҖПғП„,оҡ№,E6B9,0xE6B9,alpha_psili_sigma_tau,Replace
0xE6B7,alpha_sigma_tau,E6B7,оҡ·,ОұПғП„,оҡё,E6B8,0xE6B8,alpha_sigma_tau,Replace
0xE6B6,alpha_nu,E6B6,оҡ¶,ОұОҪ,оҡ¶,E6B6,0xE6B6,alpha_nu,Match
0xE6B5,alpha_iota_perispomeni,E6B5,оҡө,Оұбҝ–,оҡө,E6B5,0xE6B5,alpha_iota_perispomeni,Match
0xE6B4,alpha_iota_psili_oxia,E6B4,оҡҙ,Оұбјҙ,оҡҙ,E6B4,0xE6B4,alpha_iota_psili_oxia,Match
0xE6B3,alpha_iota_oxia,E6B3,оҡі,ОұОҜ,оҡі,E6B3,0xE6B3,alpha_iota_tonos,Match
0xE6B2,alpha_iota_psili,E6B2,оҡІ,Оұбј°,оҡІ,E6B2,0xE6B2,alpha_iota_psili,Match
0xE6B1,alpha_iota,E6B1,оҡұ,ОұО№,оҡұ,E6B1,0xE6B1,alpha_iota,Match
0xE6B0,alpha_curly,E6B0,оҡ°,Оұ,оҡ°,E6B0,0xE6B0,alpha_curly,Match
